 TITLE = "Solid temperature field"
 VARIABLES = "x" "y" "z" "Ts"
 ZONE I=          40  J=          20  K=           1  DATAPACKING=POINT
    1.0000000000E-01    2.5000000000E-02    5.0000000000E-01    3.9876701204E+02
    3.0000000000E-01    2.5000000000E-02    5.0000000000E-01    3.9897851107E+02
    5.0000000000E-01    2.5000000000E-02    5.0000000000E-01    3.9918568104E+02
    7.0000000000E-01    2.5000000000E-02    5.0000000000E-01    3.9936788854E+02
    9.0000000000E-01    2.5000000000E-02    5.0000000000E-01    3.9951905321E+02
    1.1000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9963962064E+02
    1.3000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9973314823E+02
    1.5000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9980425496E+02
    1.7000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9985750855E+02
    1.9000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9989693126E+02
    2.1000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9992584698E+02
    2.3000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9994689670E+02
    2.5000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9996212403E+02
    2.7000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9997308063E+02
    2.9000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9998092796E+02
    3.1000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9998652574E+02
    3.3000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999050467E+02
    3.5000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999332399E+02
    3.7000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999531600E+02
    3.9000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999671990E+02
    4.1000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999770703E+02
    4.3000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999839966E+02
    4.5000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999888472E+02
    4.7000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999922381E+02
    4.9000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999946048E+02
    5.1000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999962542E+02
    5.3000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999974020E+02
    5.5000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999981997E+02
    5.7000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999987535E+02
    5.9000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999991374E+02
    6.1000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999994033E+02
    6.3000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999995872E+02
    6.5000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999997142E+02
    6.7000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999998017E+02
    6.9000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999998618E+02
    7.1000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999999028E+02
    7.3000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999999303E+02
    7.5000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999999482E+02
    7.7000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999999589E+02
    7.9000000000E+00    2.5000000000E-02    5.0000000000E-01    3.9999999640E+02
    1.0000000000E-01    7.5000000000E-02    5.0000000000E-01    3.9636214558E+02
    3.0000000000E-01    7.5000000000E-02    5.0000000000E-01    3.9695963684E+02
    5.0000000000E-01    7.5000000000E-02    5.0000000000E-01    3.9757121183E+02
    7.0000000000E-01    7.5000000000E-02    5.0000000000E-01    3.9811319946E+02
    9.0000000000E-01    7.5000000000E-02    5.0000000000E-01    3.9856383372E+02
    1.1000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9892357849E+02
    1.3000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9920277778E+02
    1.5000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9941511416E+02
    1.7000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9957417669E+02
    1.9000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9969195105E+02
    2.1000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9977835029E+02
    2.3000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9984125506E+02
    2.5000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9988676579E+02
    2.7000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9991951584E+02
    2.9000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9994297423E+02
    3.1000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9995970934E+02
    3.3000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9997160561E+02
    3.5000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9998003540E+02
    3.7000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9998599190E+02
    3.9000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9999019004E+02
    4.1000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9999314204E+02
    4.3000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9999521344E+02
    4.5000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9999666412E+02
    4.7000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9999767831E+02
    4.9000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9999838618E+02
    5.1000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9999887951E+02
    5.3000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9999922283E+02
    5.5000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9999946146E+02
    5.7000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9999962711E+02
    5.9000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9999974196E+02
    6.1000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9999982150E+02
    6.3000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9999987651E+02
    6.5000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9999991450E+02
    6.7000000000E+00    7.5000000000E-02    5.0000000000E-01    3.9999994068E+02
